age,background_mortality_prob,mean_background_cost_2019,background_cost_low_ci_2019,background_cost_high_ci_2019,mean_background_cost_2025,background_cost_low_ci_2025,background_cost_high_ci_2025,,,,,,,,
38,0.001955,4347.23,4191.07,4550.25,5354.54,5162.20,5604.60,,,,,,,,
39,0.002066,4517.10,4354.05,4726.83,5563.78,5362.94,5822.10,,,,,,,,
40,0.002190,4696.04,4539.24,4911.73,5784.18,5591.05,6049.85,,,,,,,,
41,0.002319,4888.44,4728.68,5109.00,6021.16,5824.38,6292.83,,,,,,,,
42,0.002440,5085.97,4919.97,5299.14,6264.45,6059.99,6527.03,,,,,,,,
43,0.002550,5245.83,5087.83,5455.92,6461.35,6266.76,6720.13,,,,,,,,
44,0.002661,5388.50,5222.58,5604.94,6637.09,6432.73,6903.68,,,,,,,,
45,0.002786,5536.11,5361.15,5758.76,6818.90,6603.40,7093.14,,,,,,,,
46,0.002942,5688.98,5504.15,5917.23,7007.19,6779.53,7288.33,,,,,,,,
47,0.003133,5847.39,5656.33,6080.13,7202.30,6966.98,7488.98,,,,,,,,
48,0.003359,6011.67,5817.12,6247.44,7404.66,7165.03,7695.06,,,,,,,,
49,0.003615,6181.77,5984.10,6418.90,7614.17,7370.69,7906.25,,,,,,,,
50,0.003898,6357.38,6153.71,6594.02,7830.47,7579.60,8121.94,,,,,,,,
51,0.004205,6538.28,6327.95,6774.61,8053.29,7794.22,8344.38,,,,,,,,
52,0.004529,6724.58,6508.05,6969.23,8282.75,8016.05,8584.09,,,,,,,,
53,0.004873,6916.63,6694.86,7176.64,8519.31,8246.16,8839.57,,,,,,,,
54,0.005252,7114.98,6884.99,7390.53,8763.62,8480.34,9103.01,,,,,,,,
55,0.005652,7326.55,7089.04,7599.65,9024.21,8731.67,9360.60,,,,,,,,
56,0.006104,7547.84,7302.90,7828.55,9296.78,8995.08,9642.53,,,,,,,,
57,0.006656,7772.20,7517.07,8069.72,9573.12,9258.88,9939.58,,,,,,,,
58,0.007316,7999.56,7729.89,8314.12,9853.17,9521.01,10240.61,,,,,,,,
59,0.008040,8229.49,7945.72,8553.42,10136.37,9786.85,10535.36,,,,,,,,
60,0.008779,8462.08,8164.54,8791.84,10422.86,10056.37,10829.03,,,,,,,,
61,0.009511,8696.60,8385.52,9031.03,10711.72,10328.56,11123.64,,,,,,,,
62,0.010252,8932.66,8620.25,9271.25,11002.48,10617.68,11419.52,,,,,,,,
63,0.011021,9170.01,8858.49,9511.65,11294.82,10911.12,11715.63,,,,,,,,
64,0.011837,9408.20,9101.80,9752.13,11588.21,11210.81,12011.83,,,,,,,,
65,0.012723,9646.80,9341.50,9992.80,11882.10,11506.05,12308.27,,,,,,,,
66,0.013783,9887.01,9573.75,10249.72,12177.96,11792.12,12624.73,,,,,,,,
67,0.014771,10126.87,9806.35,10510.98,12473.41,12078.62,12946.52,,,,,,,,
68,0.015845,10366.28,10038.66,10770.70,12768.28,12364.76,13266.42,,,,,,,,
69,0.016966,10606.24,10269.19,11030.09,13063.85,12648.70,13585.92,,,,,,,,
70,0.018110,10845.41,10489.96,11289.28,13358.44,12920.63,13905.16,,,,,,,,
71,0.019489,11083.54,10711.00,11545.46,13651.74,13192.89,14220.70,,,,,,,,
72,0.021136,11321.66,10932.05,11800.79,13945.04,13465.16,14535.19,,,,,,,,
73,0.022936,11558.27,11153.33,12054.08,14236.48,13737.71,14847.17,,,,,,,,
74,0.025125,11793.78,11374.21,12304.60,14526.56,14009.77,15155.74,,,,,,,,
75,0.027586,12028.96,11595.48,12555.88,14816.23,14282.31,15465.25,,,,,,,,
76,0.030376,12262.30,11816.10,12801.70,15103.64,14554.05,15768.03,,,,,,,,
77,0.032830,12494.32,12036.83,13048.29,15389.42,14825.93,16071.76,,,,,,,,
78,0.037438,12727.62,12257.44,13296.57,15676.78,15097.66,16377.56,,,,,,,,
79,0.041077,12954.96,12477.37,13534.01,15956.80,15368.55,16670.03,,,,,,,,
80,0.046154,13184.65,12697.67,13776.69,16239.71,15639.90,16968.94,,,,,,,,
81,0.051126,13415.47,12917.80,14022.02,16524.01,15911.03,17271.11,,,,,,,,
82,0.057587,13640.62,13137.43,14259.57,16801.34,16181.55,17563.71,,,,,,,,
83,0.063598,13863.08,13357.27,14490.53,17075.34,16452.33,17848.18,,,,,,,,
84,0.070988,14091.16,13541.25,14733.23,17356.28,16678.95,18147.12,,,,,,,,
85,0.078467,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
86,0.088254,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
87,0.099057,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
88,0.110928,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
89,0.123911,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
90,0.138036,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
91,0.153317,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
92,0.169746,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
93,0.187293,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
94,0.205902,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
95,0.225491,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
96,0.245949,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
97,0.267138,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
98,0.288900,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
99,0.311054,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
100,1,14307.15,13705.65,14956.25,17622.32,16881.44,18421.82,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
